2022-01-25 05:08:00,Vellichorcrmlnt,Kenapa cicak diam diam merayap. Krna klo diam diam selingkuh itu cancer ama leo,Kenapa cicak diam diam merayap Krna klo diam diam selingkuh itu cancer ama leo,kenapa cicak diam diam merayap krna klo diam diam selingkuh itu cancer ama leo,"['kenapa', 'cicak', 'diam', 'diam', 'merayap', 'krna', 'klo', 'diam', 'diam', 'selingkuh', 'itu', 'cancer', 'ama', 'leo']","['cicak', 'diam', 'diam', 'merayap', 'krna', 'klo', 'diam', 'diam', 'selingkuh', 'cancer', 'ama', 'leo']",cicak diam diam rayap krna klo diam diam selingkuh cancer ama leo
2022-01-25 03:26:45,thatsjustmalove,inget ada skandal perselingkuhan satu kelas 🤣 padahal dah masih bocil kelas 7 pacaran udh selingkuh aje ama sesama temen sekelas pula https://t.co/pOuJbuBZYo,inget ada skandal perselingkuhan satu kelas padahal dah masih bocil kelas  pacaran udh selingkuh aje ama sesama temen sekelas pula,inget ada skandal perselingkuhan satu kelas padahal dah masih bocil kelas  pacaran udh selingkuh aje ama sesama temen sekelas pula,"['inget', 'ada', 'skandal', 'perselingkuhan', 'satu', 'kelas', 'padahal', 'dah', 'masih', 'bocil', 'kelas', 'pacaran', 'udh', 'selingkuh', 'aje', 'ama', 'sesama', 'temen', 'sekelas', 'pula']","['inget', 'skandal', 'perselingkuhan', 'satu', 'kelas', 'padahal', 'dah', 'bocil', 'kelas', 'pacaran', 'udh', 'selingkuh', 'aje', 'ama', 'sesama', 'temen', 'sekelas']",inget skandal selingkuh satu kelas padahal dah bocil kelas pacar udh selingkuh aje ama sama temen kelas
2022-01-25 03:26:03,nadeejja,tu manga ang selingkuh babi https://t.co/eP1tCq1X1G,tu manga ang selingkuh babi,tu manga ang selingkuh babi,"['tu', 'manga', 'ang', 'selingkuh', 'babi']","['tu', 'manga', 'ang', 'selingkuh', 'babi']",tu manga ang selingkuh babi
2022-01-25 03:25:56,odetteaches,@convomf Apalagi yg hobi selingkuh,Apalagi yg hobi selingkuh,apalagi yg hobi selingkuh,"['apalagi', 'yg', 'hobi', 'selingkuh']","['yg', 'hobi', 'selingkuh']",yg hobi selingkuh
2022-01-25 03:24:19,Ayrashirly06,"Aplgi kalo dh punya anak orang tuanya yg gak mikir tp anaknya yg sengsara, sad but true. Kdang heran org yg suka selingkuh itu punya otak apa nggak seh sebenernya 😌🙏Maaf nih tp gedeg aja gth.",Aplgi kalo dh punya anak orang tuanya yg gak mikir tp anaknya yg sengsara sad but true Kdang heran org yg suka selingkuh itu punya otak apa nggak seh sebenernya Maaf nih tp gedeg aja gth,aplgi kalo dh punya anak orang tuanya yg gak mikir tp anaknya yg sengsara sad but true kdang heran org yg suka selingkuh itu punya otak apa nggak seh sebenernya maaf nih tp gedeg aja gth,"['aplgi', 'kalo', 'dh', 'punya', 'anak', 'orang', 'tuanya', 'yg', 'gak', 'mikir', 'tp', 'anaknya', 'yg', 'sengsara', 'sad', 'but', 'true', 'kdang', 'heran', 'org', 'yg', 'suka', 'selingkuh', 'itu', 'punya', 'otak', 'apa', 'nggak', 'seh', 'sebenernya', 'maaf', 'nih', 'tp', 'gedeg', 'aja', 'gth']","['aplgi', 'kalo', 'dh', 'punya', 'anak', 'orang', 'tuanya', 'gak', 'mikir', 'tp', 'anaknya', 'sengsara', 'sad', 'but', 'true', 'kdang', 'heran', 'org', 'suka', 'selingkuh', 'punya', 'otak', 'nggak', 'seh', 'sebenernya', 'maaf', 'nih', 'tp', 'gedeg', 'aja', 'gth']",aplgi kalo dh punya anak orang tua gak mikir tp anak sengsara sad but true kdang heran org suka selingkuh punya otak nggak seh sebenernya maaf nih tp gedeg aja gth
2022-01-25 03:22:50,Ayrashirly06,"Selingkuh nyari pembelaan aja udh aneh, org baik mah drpada selingkuh mendg putus/cerai, org kalo punya otak pasti mikir seh dampak buruk dr selingkuh itu gmna segede apa aplgi kalo dh berkeluarga enak nya sesaat nyesel nya bsa seumur hidup.",Selingkuh nyari pembelaan aja udh aneh org baik mah drpada selingkuh mendg putus cerai org kalo punya otak pasti mikir seh dampak buruk dr selingkuh itu gmna segede apa aplgi kalo dh berkeluarga enak nya sesaat nyesel nya bsa seumur hidup,selingkuh nyari pembelaan aja udh aneh org baik mah drpada selingkuh mendg putus cerai org kalo punya otak pasti mikir seh dampak buruk dr selingkuh itu gmna segede apa aplgi kalo dh berkeluarga enak nya sesaat nyesel nya bsa seumur hidup,"['selingkuh', 'nyari', 'pembelaan', 'aja', 'udh', 'aneh', 'org', 'baik', 'mah', 'drpada', 'selingkuh', 'mendg', 'putus', 'cerai', 'org', 'kalo', 'punya', 'otak', 'pasti', 'mikir', 'seh', 'dampak', 'buruk', 'dr', 'selingkuh', 'itu', 'gmna', 'segede', 'apa', 'aplgi', 'kalo', 'dh', 'berkeluarga', 'enak', 'nya', 'sesaat', 'nyesel', 'nya', 'bsa', 'seumur', 'hidup']","['selingkuh', 'nyari', 'pembelaan', 'aja', 'udh', 'aneh', 'org', 'baik', 'mah', 'drpada', 'selingkuh', 'mendg', 'putus', 'cerai', 'org', 'kalo', 'punya', 'otak', 'mikir', 'seh', 'dampak', 'buruk', 'dr', 'selingkuh', 'gmna', 'segede', 'aplgi', 'kalo', 'dh', 'berkeluarga', 'enak', 'nya', 'sesaat', 'nyesel', 'nya', 'bsa', 'seumur', 'hidup']",selingkuh nyari bela aja udh aneh org baik mah drpada selingkuh mendg putus cerai org kalo punya otak mikir seh dampak buruk dr selingkuh gmna gede aplgi kalo dh keluarga enak nya saat nyesel nya bsa umur hidup
2022-01-25 03:22:21,eggttart,Ternyata biar ga ketauan selingkuh wkwkwkwkkwkkw,Ternyata biar ga ketauan selingkuh wkwkwkwkkwkkw,ternyata biar ga ketauan selingkuh wkwkwkwkkwkkw,"['ternyata', 'biar', 'ga', 'ketauan', 'selingkuh', 'wkwkwkwkkwkkw']","['ternyata', 'biar', 'ga', 'ketauan', 'selingkuh', 'wkwkwkwkkwkkw']",nyata biar ga tau selingkuh wkwkwkwkkwkkw
2022-01-25 03:21:35,byucheons,p @B_hundred_Hyun kpn update? gue kburu selingkuh sm kai ni,p hundred Hyun kpn update gue kburu selingkuh sm kai ni,p hundred hyun kpn update gue kburu selingkuh sm kai ni,"['p', 'hundred', 'hyun', 'kpn', 'update', 'gue', 'kburu', 'selingkuh', 'sm', 'kai', 'ni']","['p', 'hundred', 'hyun', 'kpn', 'update', 'gue', 'kburu', 'selingkuh', 'sm', 'kai', 'ni']",p hundred hyun kpn update gue kburu selingkuh sm kai ni
2022-01-25 03:21:32,1nserttranstv,Ririe Fairus Ungkap Reaksi Ayus Sabyan Saat Kepergok Selingkuh dengan Sahabat https://t.co/QDEbgq30C9,Ririe Fairus Ungkap Reaksi Ayus Sabyan Saat Kepergok Selingkuh dengan Sahabat,ririe fairus ungkap reaksi ayus sabyan saat kepergok selingkuh dengan sahabat,"['ririe', 'fairus', 'ungkap', 'reaksi', 'ayus', 'sabyan', 'saat', 'kepergok', 'selingkuh', 'dengan', 'sahabat']","['ririe', 'fairus', 'ungkap', 'reaksi', 'ayus', 'sabyan', 'kepergok', 'selingkuh', 'sahabat']",ririe fairus ungkap reaksi ayus sabyan pergok selingkuh sahabat
2022-01-25 03:21:12,tribunjatim,"Ririe Fairus Bongkar Ayus Sabyan Selingkuh, Nangis Tahu Sosok Perusak Rumah Tangganya: Nggak Nyangka https://t.co/9hKmSKobnl via @tribunjatim",Ririe Fairus Bongkar Ayus Sabyan Selingkuh Nangis Tahu Sosok Perusak Rumah Tangganya Nggak Nyangka via,ririe fairus bongkar ayus sabyan selingkuh nangis tahu sosok perusak rumah tangganya nggak nyangka via,"['ririe', 'fairus', 'bongkar', 'ayus', 'sabyan', 'selingkuh', 'nangis', 'tahu', 'sosok', 'perusak', 'rumah', 'tangganya', 'nggak', 'nyangka', 'via']","['ririe', 'fairus', 'bongkar', 'ayus', 'sabyan', 'selingkuh', 'nangis', 'tahu', 'sosok', 'perusak', 'rumah', 'tangganya', 'nyangka', 'via']",ririe fairus bongkar ayus sabyan selingkuh nang tahu sosok usak rumah tangga nyangka via
2022-01-25 03:20:53,puntensumimasen,@convomf Masalahnya selingkuh itu biasanya bukan karena gak cinta sih. Cuma mau cari selingan :(Tapi kayaknya kalau Aris ini bukan selingan sih :)),Masalahnya selingkuh itu biasanya bukan karena gak cinta sih Cuma mau cari selingan Tapi kayaknya kalau Aris ini bukan selingan sih,masalahnya selingkuh itu biasanya bukan karena gak cinta sih cuma mau cari selingan tapi kayaknya kalau aris ini bukan selingan sih,"['masalahnya', 'selingkuh', 'itu', 'biasanya', 'bukan', 'karena', 'gak', 'cinta', 'sih', 'cuma', 'mau', 'cari', 'selingan', 'tapi', 'kayaknya', 'kalau', 'aris', 'ini', 'bukan', 'selingan', 'sih']","['masalahnya', 'selingkuh', 'biasanya', 'bukan', 'gak', 'cinta', 'sih', 'cuma', 'mau', 'cari', 'selingan', 'kayaknya', 'kalau', 'aris', 'bukan', 'selingan', 'sih']",masalah selingkuh biasa bukan gak cinta sih cuma mau cari seling kayak kalau aris bukan seling sih
2022-01-25 03:20:33,EghaYsID,"Selingkuh itu ladang kinikmatan, ya bagi mereka yang belum pernah dicintai #Egha_Ys",Selingkuh itu ladang kinikmatan ya bagi mereka yang belum pernah dicintai Egha Ys,selingkuh itu ladang kinikmatan ya bagi mereka yang belum pernah dicintai egha ys,"['selingkuh', 'itu', 'ladang', 'kinikmatan', 'ya', 'bagi', 'mereka', 'yang', 'belum', 'pernah', 'dicintai', 'egha', 'ys']","['selingkuh', 'ladang', 'kinikmatan', 'bagi', 'yang', 'pernah', 'dicintai', 'egha', 'ys']",selingkuh ladang kinikmatan bagi yang pernah cinta egha ys
2022-01-25 03:16:33,Viameilida1,@lunairev @convomf Kata temenku kerja kalau masih pacaran bukan selingkuh tapi seleksi😶,Kata temenku kerja kalau masih pacaran bukan selingkuh tapi seleksi,kata temenku kerja kalau masih pacaran bukan selingkuh tapi seleksi,"['kata', 'temenku', 'kerja', 'kalau', 'masih', 'pacaran', 'bukan', 'selingkuh', 'tapi', 'seleksi']","['kata', 'temenku', 'kerja', 'kalau', 'pacaran', 'bukan', 'selingkuh', 'seleksi']",kata temenku kerja kalau pacar bukan selingkuh seleksi
2022-01-25 03:15:30,kestrl_,"kirain pada selingkuh karena nyari ""percikan kecil"" yg sudah lama hilang 😔 https://t.co/q4yZqgzP5K",kirain pada selingkuh karena nyari percikan kecil yg sudah lama hilang,kirain pada selingkuh karena nyari percikan kecil yg sudah lama hilang,"['kirain', 'pada', 'selingkuh', 'karena', 'nyari', 'percikan', 'kecil', 'yg', 'sudah', 'lama', 'hilang']","['kirain', 'selingkuh', 'nyari', 'percikan', 'kecil', 'sudah', 'lama', 'hilang']",kirain selingkuh nyari percik kecil sudah lama hilang
2022-01-25 03:13:00,nayatabitaa,"gaga ni maunya apa sih anying udh baik lu ga dipenjara seumur hidup bikin anak orang sengsara bertahun-tahun lu enak leha2 pake duitnya selingkuh sana sini giliran udh di laporin ngelunjak ga terima, hadeh if only you were take responsibility and didn't run away :/",gaga ni maunya apa sih anying udh baik lu ga dipenjara seumur hidup bikin anak orang sengsara bertahun tahun lu enak leha pake duitnya selingkuh sana sini giliran udh di laporin ngelunjak ga terima hadeh if only you were take responsibility and didn t run away,gaga ni maunya apa sih anying udh baik lu ga dipenjara seumur hidup bikin anak orang sengsara bertahun tahun lu enak leha pake duitnya selingkuh sana sini giliran udh di laporin ngelunjak ga terima hadeh if only you were take responsibility and didn t run away,"['gaga', 'ni', 'maunya', 'apa', 'sih', 'anying', 'udh', 'baik', 'lu', 'ga', 'dipenjara', 'seumur', 'hidup', 'bikin', 'anak', 'orang', 'sengsara', 'bertahun', 'tahun', 'lu', 'enak', 'leha', 'pake', 'duitnya', 'selingkuh', 'sana', 'sini', 'giliran', 'udh', 'di', 'laporin', 'ngelunjak', 'ga', 'terima', 'hadeh', 'if', 'only', 'you', 'were', 'take', 'responsibility', 'and', 'didn', 't', 'run', 'away']","['gaga', 'ni', 'maunya', 'sih', 'anying', 'udh', 'baik', 'lu', 'ga', 'dipenjara', 'seumur', 'hidup', 'bikin', 'anak', 'orang', 'sengsara', 'bertahun', 'tahun', 'lu', 'enak', 'leha', 'pake', 'duitnya', 'selingkuh', 'sana', 'sini', 'giliran', 'udh', 'laporin', 'ngelunjak', 'ga', 'terima', 'hadeh', 'if', 'only', 'you', 'were', 'take', 'responsibility', 'and', 'didn', 't', 'run', 'away']",gaga ni mau sih anying udh baik lu ga penjara umur hidup bikin anak orang sengsara tahun tahun lu enak leha pake duit selingkuh sana sini gilir udh laporin ngelunjak ga terima hadeh if only you were take responsibility and didn t run away
2022-01-25 03:12:30,sphrykdy,@ofNAGYUUNG ngajakin selingkuh 😔👍,ngajakin selingkuh,ngajakin selingkuh,"['ngajakin', 'selingkuh']","['ngajakin', 'selingkuh']",ngajakin selingkuh
2022-01-25 03:11:17,asteroO0id,"@eungghh tega km mas, km mw selingkuh yh sm dy? ak kecwa,,,",tega km mas km mw selingkuh yh sm dy ak kecwa,tega km mas km mw selingkuh yh sm dy ak kecwa,"['tega', 'km', 'mas', 'km', 'mw', 'selingkuh', 'yh', 'sm', 'dy', 'ak', 'kecwa']","['tega', 'km', 'mas', 'km', 'mw', 'selingkuh', 'yh', 'sm', 'dy', 'ak', 'kecwa']",tega km mas km mw selingkuh yh sm dy ak kecwa
2022-01-25 03:10:46,ObatJerawat123,"Pria lebih suka wanita tipe feminim sebagai target diajak selingkuh, karena mereka tampak lebih muda dan subur. [University of Stirling].",Pria lebih suka wanita tipe feminim sebagai target diajak selingkuh karena mereka tampak lebih muda dan subur University of Stirling,pria lebih suka wanita tipe feminim sebagai target diajak selingkuh karena mereka tampak lebih muda dan subur university of stirling,"['pria', 'lebih', 'suka', 'wanita', 'tipe', 'feminim', 'sebagai', 'target', 'diajak', 'selingkuh', 'karena', 'mereka', 'tampak', 'lebih', 'muda', 'dan', 'subur', 'university', 'of', 'stirling']","['pria', 'lebih', 'suka', 'wanita', 'tipe', 'feminim', 'target', 'diajak', 'selingkuh', 'mereka', 'tampak', 'lebih', 'muda', 'subur', 'university', 'of', 'stirling']",pria lebih suka wanita tipe feminim target ajak selingkuh mereka tampak lebih muda subur university of stirling
2022-01-25 03:10:37,JantanTerakhir8,"@menfesssyg 99,9% itu adalah kemungkinan. 1% adalah doa dari pasangan yg bisa bikin 99,9% kemungkinan selingkuh menjadi setia hingga akhir hayat .",  itu adalah kemungkinan  adalah doa dari pasangan yg bisa bikin   kemungkinan selingkuh menjadi setia hingga akhir hayat,  itu adalah kemungkinan  adalah doa dari pasangan yg bisa bikin   kemungkinan selingkuh menjadi setia hingga akhir hayat,"['itu', 'adalah', 'kemungkinan', 'adalah', 'doa', 'dari', 'pasangan', 'yg', 'bisa', 'bikin', 'kemungkinan', 'selingkuh', 'menjadi', 'setia', 'hingga', 'akhir', 'hayat']","['kemungkinan', 'adalah', 'doa', 'pasangan', 'bisa', 'bikin', 'kemungkinan', 'selingkuh', 'menjadi', 'setia', 'hingga', 'akhir', 'hayat']",mungkin adalah doa pasang bisa bikin mungkin selingkuh jadi setia hingga akhir hayat
2022-01-25 03:08:52,menfesssyg,Berapa persen kemungkinan cowo selingkuh syg?,Berapa persen kemungkinan cowo selingkuh syg,berapa persen kemungkinan cowo selingkuh syg,"['berapa', 'persen', 'kemungkinan', 'cowo', 'selingkuh', 'syg']","['berapa', 'persen', 'kemungkinan', 'cowo', 'selingkuh', 'syg']",berapa persen mungkin cowo selingkuh syg
2022-01-25 03:08:04,dom_adee,"@detikcom Makanya biar suami gak selingkuh ya di kasih jatah lah, klau gak ya cari jatah di luar sana 😃",Makanya biar suami gak selingkuh ya di kasih jatah lah klau gak ya cari jatah di luar sana,makanya biar suami gak selingkuh ya di kasih jatah lah klau gak ya cari jatah di luar sana,"['makanya', 'biar', 'suami', 'gak', 'selingkuh', 'ya', 'di', 'kasih', 'jatah', 'lah', 'klau', 'gak', 'ya', 'cari', 'jatah', 'di', 'luar', 'sana']","['makanya', 'biar', 'suami', 'gak', 'selingkuh', 'kasih', 'jatah', 'lah', 'klau', 'gak', 'cari', 'jatah', 'di', 'luar', 'sana']",makanya biar suami gak selingkuh kasih jatah lah klau gak cari jatah di luar sana
2022-01-25 03:07:01,mitawiskr,@nrtama_ Tama gak mau selingkuh sama aku sehari aja?,Tama gak mau selingkuh sama aku sehari aja,tama gak mau selingkuh sama aku sehari aja,"['tama', 'gak', 'mau', 'selingkuh', 'sama', 'aku', 'sehari', 'aja']","['tama', 'gak', 'mau', 'selingkuh', 'sama', 'aku', 'sehari', 'aja']",tama gak mau selingkuh sama aku hari aja
2022-01-25 03:06:55,unlovincg,@beyskiii selingkuh,selingkuh,selingkuh,['selingkuh'],['selingkuh'],selingkuh
2022-01-25 03:05:46,bengeuthauk,@convomf Hell no!! Gw males bgt sama cinta² tai kucing ortu gw aja saling selingkuh,Hell no Gw males bgt sama cinta tai kucing ortu gw aja saling selingkuh,hell no gw males bgt sama cinta tai kucing ortu gw aja saling selingkuh,"['hell', 'no', 'gw', 'males', 'bgt', 'sama', 'cinta', 'tai', 'kucing', 'ortu', 'gw', 'aja', 'saling', 'selingkuh']","['hell', 'no', 'gw', 'males', 'bgt', 'sama', 'cinta', 'tai', 'kucing', 'ortu', 'gw', 'aja', 'saling', 'selingkuh']",hell no gw males bgt sama cinta tai kucing ortu gw aja saling selingkuh
2022-01-25 03:05:39,Sita931,@Riamaseok Lha. Belum di bongkar ke suaminya tah ?? Oalah. Pantesan tenang2 aja dia selingkuh sm suami orang,Lha Belum di bongkar ke suaminya tah Oalah Pantesan tenang aja dia selingkuh sm suami orang,lha belum di bongkar ke suaminya tah oalah pantesan tenang aja dia selingkuh sm suami orang,"['lha', 'belum', 'di', 'bongkar', 'ke', 'suaminya', 'tah', 'oalah', 'pantesan', 'tenang', 'aja', 'dia', 'selingkuh', 'sm', 'suami', 'orang']","['lha', 'di', 'bongkar', 'suaminya', 'tah', 'oalah', 'pantesan', 'tenang', 'aja', 'selingkuh', 'sm', 'suami', 'orang']",lha di bongkar suami tah oalah pantesan tenang aja selingkuh sm suami orang
2022-01-25 03:05:36,wpeiuo93fki__,Ciyee.. ketahuan selingkuh sama cewek lain ciyee..,Ciyee ketahuan selingkuh sama cewek lain ciyee,ciyee ketahuan selingkuh sama cewek lain ciyee,"['ciyee', 'ketahuan', 'selingkuh', 'sama', 'cewek', 'lain', 'ciyee']","['ciyee', 'ketahuan', 'selingkuh', 'sama', 'cewek', 'ciyee']",ciyee tahu selingkuh sama cewek ciyee
2022-01-25 03:04:38,satiresoul,"kek kenapa aing selalu dipanggil pak meanwhile si mamah dipanggil kak, kesannya aing kek om om lagi selingkuh anjir 😭",kek kenapa aing selalu dipanggil pak meanwhile si mamah dipanggil kak kesannya aing kek om om lagi selingkuh anjir,kek kenapa aing selalu dipanggil pak meanwhile si mamah dipanggil kak kesannya aing kek om om lagi selingkuh anjir,"['kek', 'kenapa', 'aing', 'selalu', 'dipanggil', 'pak', 'meanwhile', 'si', 'mamah', 'dipanggil', 'kak', 'kesannya', 'aing', 'kek', 'om', 'om', 'lagi', 'selingkuh', 'anjir']","['kek', 'aing', 'selalu', 'dipanggil', 'pak', 'meanwhile', 'si', 'mamah', 'dipanggil', 'kak', 'kesannya', 'aing', 'kek', 'om', 'om', 'selingkuh', 'anjir']",kek aing selalu panggil pak meanwhile si mamah panggil kak kesan aing kek om om selingkuh anjir
2022-01-25 03:03:18,OhSalamah,"@tanyakanrl Di tempat kerja gue ada kayak kepala shift gitu selingkuh sama anak kontrak, padahal si cowok nya udah punya anak 2 mana masih pada kecil, terus gue kira mereka mesraanya bakal diem diem gitu kan, ternyata gak njirrrr depan orang lain juga kayak gitu",Di tempat kerja gue ada kayak kepala shift gitu selingkuh sama anak kontrak padahal si cowok nya udah punya anak  mana masih pada kecil terus gue kira mereka mesraanya bakal diem diem gitu kan ternyata gak njirrrr depan orang lain juga kayak gitu,di tempat kerja gue ada kayak kepala shift gitu selingkuh sama anak kontrak padahal si cowok nya udah punya anak  mana masih pada kecil terus gue kira mereka mesraanya bakal diem diem gitu kan ternyata gak njirrrr depan orang lain juga kayak gitu,"['di', 'tempat', 'kerja', 'gue', 'ada', 'kayak', 'kepala', 'shift', 'gitu', 'selingkuh', 'sama', 'anak', 'kontrak', 'padahal', 'si', 'cowok', 'nya', 'udah', 'punya', 'anak', 'mana', 'masih', 'pada', 'kecil', 'terus', 'gue', 'kira', 'mereka', 'mesraanya', 'bakal', 'diem', 'diem', 'gitu', 'kan', 'ternyata', 'gak', 'njirrrr', 'depan', 'orang', 'lain', 'juga', 'kayak', 'gitu']","['tempat', 'kerja', 'gue', 'kayak', 'kepala', 'shift', 'gitu', 'selingkuh', 'sama', 'anak', 'kontrak', 'padahal', 'si', 'cowok', 'nya', 'udah', 'punya', 'anak', 'mana', 'pada', 'kecil', 'terus', 'gue', 'kira', 'mesraanya', 'bakal', 'diem', 'diem', 'gitu', 'kan', 'ternyata', 'gak', 'njirrrr', 'depan', 'orang', 'juga', 'kayak', 'gitu']",tempat kerja gue kayak kepala shift gitu selingkuh sama anak kontrak padahal si cowok nya udah punya anak mana pada kecil terus gue kira mesraanya bakal diem diem gitu kan nyata gak njirrrr depan orang juga kayak gitu
2022-01-25 03:01:51,yoongijpj,@kdrama_menfess ada di eps agak akhir yg pengacara nya selingkuh itu,menfess ada di eps agak akhir yg pengacara nya selingkuh itu,menfess ada di eps agak akhir yg pengacara nya selingkuh itu,"['menfess', 'ada', 'di', 'eps', 'agak', 'akhir', 'yg', 'pengacara', 'nya', 'selingkuh', 'itu']","['menfess', 'di', 'eps', 'akhir', 'pengacara', 'nya', 'selingkuh']",menfess di eps akhir acara nya selingkuh
2022-01-25 03:01:33,cis_woyo,@Bella70817864 Yu ka selingkuh mau gk,Yu ka selingkuh mau gk,yu ka selingkuh mau gk,"['yu', 'ka', 'selingkuh', 'mau', 'gk']","['yu', 'ka', 'selingkuh', 'mau', 'gk']",yu ka selingkuh mau gk
2022-01-25 03:00:33,sphrykdy,"selingkuh atau diselingkuhin itu udah biasa, tapi pernah ga sih lo di ajakin selingkuh kaya....her : kita dah lumayan kenal, aku liat kamu punya cp, mau ga sama aku di akun lain?KEKKKKKK WTF?! TIDAK BISA BERWORD WORD https://t.co/Gw6q8XgM66",selingkuh atau diselingkuhin itu udah biasa tapi pernah ga sih lo di ajakin selingkuh kaya her kita dah lumayan kenal aku liat kamu punya cp mau ga sama aku di akun lain KEKKKKKK WTF TIDAK BISA BERWORD WORD,selingkuh atau diselingkuhin itu udah biasa tapi pernah ga sih lo di ajakin selingkuh kaya her kita dah lumayan kenal aku liat kamu punya cp mau ga sama aku di akun lain kekkkkkk wtf tidak bisa berword word,"['selingkuh', 'atau', 'diselingkuhin', 'itu', 'udah', 'biasa', 'tapi', 'pernah', 'ga', 'sih', 'lo', 'di', 'ajakin', 'selingkuh', 'kaya', 'her', 'kita', 'dah', 'lumayan', 'kenal', 'aku', 'liat', 'kamu', 'punya', 'cp', 'mau', 'ga', 'sama', 'aku', 'di', 'akun', 'lain', 'kekkkkkk', 'wtf', 'tidak', 'bisa', 'berword', 'word']","['selingkuh', 'diselingkuhin', 'udah', 'biasa', 'pernah', 'ga', 'sih', 'lo', 'ajakin', 'selingkuh', 'kaya', 'her', 'dah', 'lumayan', 'kenal', 'aku', 'liat', 'kamu', 'punya', 'cp', 'mau', 'ga', 'sama', 'aku', 'akun', 'kekkkkkk', 'wtf', 'bisa', 'berword', 'word']",selingkuh diselingkuhin udah biasa pernah ga sih lo ajakin selingkuh kaya her dah lumayan kenal aku liat kamu punya cp mau ga sama aku akun kekkkkkk wtf bisa berword word
2022-01-25 03:00:27,blushrless,"orang kalo abis kepergok selingkuh, bisa damai ga ya idupnya?",orang kalo abis kepergok selingkuh bisa damai ga ya idupnya,orang kalo abis kepergok selingkuh bisa damai ga ya idupnya,"['orang', 'kalo', 'abis', 'kepergok', 'selingkuh', 'bisa', 'damai', 'ga', 'ya', 'idupnya']","['orang', 'kalo', 'abis', 'kepergok', 'selingkuh', 'damai', 'ga', 'idupnya']",orang kalo abis pergok selingkuh damai ga idupnya
2022-01-25 03:00:12,cis_woyo,@Bella70817864 GK jg msh mdh gw mau kalau mau selingkuh yuk skrng BS bertemu jkrta,GK jg msh mdh gw mau kalau mau selingkuh yuk skrng BS bertemu jkrta,gk jg msh mdh gw mau kalau mau selingkuh yuk skrng bs bertemu jkrta,"['gk', 'jg', 'msh', 'mdh', 'gw', 'mau', 'kalau', 'mau', 'selingkuh', 'yuk', 'skrng', 'bs', 'bertemu', 'jkrta']","['gk', 'jg', 'msh', 'mdh', 'gw', 'mau', 'kalau', 'mau', 'selingkuh', 'yuk', 'skrng', 'bs', 'bertemu', 'jkrta']",gk jg msh mdh gw mau kalau mau selingkuh yuk skrng bs temu jkrta
2022-01-25 02:59:59,1nserttranstv,Ririe Fairus Ungkap Reaksi Ayus Sabyan Saat Kepergok Selingkuh dengan Sahabat https://t.co/1Q0DUMQ53l,Ririe Fairus Ungkap Reaksi Ayus Sabyan Saat Kepergok Selingkuh dengan Sahabat,ririe fairus ungkap reaksi ayus sabyan saat kepergok selingkuh dengan sahabat,"['ririe', 'fairus', 'ungkap', 'reaksi', 'ayus', 'sabyan', 'saat', 'kepergok', 'selingkuh', 'dengan', 'sahabat']","['ririe', 'fairus', 'ungkap', 'reaksi', 'ayus', 'sabyan', 'kepergok', 'selingkuh', 'sahabat']",ririe fairus ungkap reaksi ayus sabyan pergok selingkuh sahabat
2022-01-25 02:59:40,sgbeela,@Meydita_K @vikamaharani97 Ketauan keseringan baca au mas yoon yg selingkuh selingkuh yaaa🤣,K Ketauan keseringan baca au mas yoon yg selingkuh selingkuh yaaa,k ketauan keseringan baca au mas yoon yg selingkuh selingkuh yaaa,"['k', 'ketauan', 'keseringan', 'baca', 'au', 'mas', 'yoon', 'yg', 'selingkuh', 'selingkuh', 'yaaa']","['k', 'ketauan', 'keseringan', 'baca', 'au', 'mas', 'yoon', 'selingkuh', 'selingkuh', 'yaaa']",k tau sering baca au mas yoon selingkuh selingkuh yaaa
2022-01-25 02:58:51,Tiket_Promo0,"Selingkuh itu emang indah, tapi akan jauh lebih indah jika kamu mampu setia sama satu cinta #bulanmaduoi",Selingkuh itu emang indah tapi akan jauh lebih indah jika kamu mampu setia sama satu cinta bulanmaduoi,selingkuh itu emang indah tapi akan jauh lebih indah jika kamu mampu setia sama satu cinta bulanmaduoi,"['selingkuh', 'itu', 'emang', 'indah', 'tapi', 'akan', 'jauh', 'lebih', 'indah', 'jika', 'kamu', 'mampu', 'setia', 'sama', 'satu', 'cinta', 'bulanmaduoi']","['selingkuh', 'emang', 'indah', 'akan', 'jauh', 'lebih', 'indah', 'kamu', 'mampu', 'setia', 'sama', 'satu', 'cinta', 'bulanmaduoi']",selingkuh emang indah akan jauh lebih indah kamu mampu setia sama satu cinta bulanmaduoi
2022-01-25 02:58:21,orangieenji,"sm sy tukang selingkuh, sm org baru bucin, kan asu",sm sy tukang selingkuh sm org baru bucin kan asu,sm sy tukang selingkuh sm org baru bucin kan asu,"['sm', 'sy', 'tukang', 'selingkuh', 'sm', 'org', 'baru', 'bucin', 'kan', 'asu']","['sm', 'sy', 'tukang', 'selingkuh', 'sm', 'org', 'baru', 'bucin', 'kan', 'asu']",sm sy tukang selingkuh sm org baru bucin kan asu
